short_program_name,share_program,council_lead,fmp,num_species,shares_basis_text,shares_start_yr,shares_basis_historical_start,shares_basis_historical_end,shares_basis,cap_type_title,cap_type,cap_text,cap_min,cap_max
BSAI Groundfish Cooperatives (Amendment 80),Bering Sea and Aleutian Islands Groundfish (Non-Pollock) Cooperatives - Amendment 80,NPFMC,Groundfish of the Bering Sea and Aleutian Islands Management Area,multiple,,2008,1998,2004,Historical for individual,Individual/vessel use,individual_vessel_use,NA,20,20
Pacific Cod Trawl Catcher Program,Pacific Cod Trawl Catcher Program,NPFMC,Groundfish of the Bering Sea and Aleutian Islands Management Area,single,,2024,2009,2019,Historical for individual,Processor holding,processor_holdings,NA,20,20
Pacific Cod Trawl Catcher Program,Pacific Cod Trawl Catcher Program,NPFMC,Groundfish of the Bering Sea and Aleutian Islands Management Area,single,,2024,2009,2019,Historical for individual,Processor use,processor_use,NA,20,20
Individual Bluefin Tuna Quota,Individual Bluefin Tuna Quota,Atlantic HMS,Consolidated Atlantic Highly Migratory Species,single,,2015,2006,2012,Historical for individual,Individual holding,individual_holding,NA,25,25
Individual Bluefin Tuna Quota,Individual Bluefin Tuna Quota,Atlantic HMS,Consolidated Atlantic Highly Migratory Species,single,,2015,2006,2012,Historical for individual,Individual/vessel use,individual_vessel_use,NA,25,25
Central GOA Rockfish,Central Gulf of Alaska Rockfish,NPFMC,Groundfish of the Gulf of Alaska,multiple,,2007,2000,2006,Historical for individual,Cooperative use,cooperative_use,NA,30,30
BSAI Groundfish Cooperatives (Amendment 80),Bering Sea and Aleutian Islands Groundfish (Non-Pollock) Cooperatives - Amendment 80,NPFMC,Groundfish of the Bering Sea and Aleutian Islands Management Area,multiple,,2008,1998,2004,Historical for individual,Individual holding,individual_holding,NA,30,30
BS AFA Pollock Cooperative (Inshore),Bering Sea AFA Pollock Cooperative (Inshore),NPFMC,Groundfish of the Bering Sea and Aleutian Islands Management Area,single,,1999,1995,1997,Historical for individual,Processor holding,processor_holdings,NA,30,30
Central GOA Rockfish,Central Gulf of Alaska Rockfish,NPFMC,Groundfish of the Gulf of Alaska,multiple,,2007,2000,2006,Historical for individual,Processor holding,processor_holdings,NA,30,30
Surf Clam and Ocean Quahog,Surf Clam and Ocean Quahog,MAFMC,Atlantic Surfclam and Ocean Quahog,multiple,,1990,1979,1988,Historical for individual,Individual holding,individual_holding,NA,35,40
Wreckfish,Wreckfish,SAFMC,Snapper-Grouper Fishery of the South Atlantic Region,single,,1991,1987,1990,Historical for individual,Individual holding,individual_holding,NA,49,49
Golden Tilefish,Golden Tilefish,MAFMC,Tilefish,single,,2009,2001,2005,Historical for individual,Individual/vessel use,individual_vessel_use,NA,49,49
BSAI King and Tanner Crab,Bering Sea and Aleutian Islands King and Tanner Crab,NPFMC,Bering Sea/Aleutian Islands King and Tanner Crabs,multiple,,2005,1991,2000,Historical for individual,Processor holding,processor_holdings,NA,60,60
Surf Clam and Ocean Quahog,Surf Clam and Ocean Quahog,MAFMC,Atlantic Surfclam and Ocean Quahog,multiple,,1990,1979,1988,Historical for individual,Individual/vessel use,individual_vessel_use,cage tags,NA,NA
US Pacific Sablefish Permit Stacking Program,US Pacific Sablefish Permit Stacking Program,PFMC,Pacific Coast Groundfish,single,,2002,1984,1994,Historical for individual,Individual/vessel use,individual_vessel_use,3 permits per vessel,NA,NA
New England Multispecies Sectors,New England Multispecies Sectors,NEFMC,Northeast Multispecies,multiple,,2010,1996,2006,Historical for individual,NA,NA,NA,NA,NA
AI Pollock,Aleutian Islands Pollock,NPFMC,Groundfish of the Bering Sea and Aleutian Islands Management Area,single,managed by Aleut Corporation,2005,NA,NA,NA,NA,NA,NA,NA,NA
Voluntary Weathervane Scallop Cooperative,Voluntary Weathervane Scallop Cooperative,NPFMC,Scallop Fishery off Alaska,single,annual negotiations,2000,NA,NA,NA,NA,NA,NA,NA,NA
West Coast Groundfish Trawl (shoreside sector),West Coast Groundfish Trawl Catch Share Program (shoreside sector),PFMC,Pacific Coast Groundfish,multiple,,2011,1998,2004,Historical for processor,NA,NA,NA,NA,NA
Western Alaska Community Development Quota,Western Alaska Community Development Quota,NPFMC,,multiple,decennial applications by CDQ groups,1992,NA,,NA,NA,NA,NA,NA,NA
Wreckfish,Wreckfish,SAFMC,Snapper-Grouper Fishery of the South Atlantic Region,single,,1991,2006,2011,Recent for individual,NA,NA,NA,NA,NA
